SCHOOL,ORG CODE,African American,Asian,Hispanic,White,Native American,Males,Females
Boston - East Boston High,00350530,26.3,6.6,28.2,38.5,0.3,54.5,45.5
Boston - Edward Everett,00350088,46.6,11.1,8.9,32.2,1.1,51.2,48.8
Boston - ELC - East Zone,00350005,65.4,2.2,12.8,19.6,,50.3,49.7
Boston - ELC - North Zone,00350003,37.5,15.4,12.5,33.7,1.0,45.2,54.8
Boston - ELC - West Zone,00350006,57.1,1.6,16.7,23.0,1.6,55.6,44.4
Boston - Elihu Greenwood,00350094,70.4,0.8,6.0,21.9,1.0,53.2,46.8
Boston - Eliot Elementary,00350096,51.5,3.5,21.8,22.7,0.4,60.7,39.3
Boston - Ellis Mendell,00350100,60.8,0.4,31.1,7.7,,62.6,37.4
Boston - Emily A Fifield,00350102,83.7,1.0,6.2,8.0,1.0,49.8,50.2
Boston - Farragut,00350108,54.1,14.0,17.5,14.4,,46.7,53.3
Boston - FRANK V THOMPSON MIDDLE,00350114,,,,,,0.0,0.0
Boston - Franklin D Roosevelt,00350116,62.7,1.1,5.8,29.9,0.5,54.8,45.2
Boston - George H Conley,00350122,38.2,2.3,15.3,43.9,0.3,53.5,46.5
Boston - Grover Cleveland,00350415,59.2,6.0,22.4,12.0,0.5,51.6,48.4
Boston - HARRIET A BALDWIN,00350129,,,,,,0.0,0.0
Boston - Harvard-Kent,00350200,24.9,36.0,9.3,29.3,0.5,53.0,47.0
Boston - Henry Grew,00350135,60.2,1.3,9.6,28.0,1.0,44.8,55.2
Boston - Henry L Higginson,00350137,71.4,1.9,16.0,8.9,1.9,55.9,44.1
Boston - Horace Mann,00350750,32.7,7.1,39.8,20.4,,52.2,47.8
Boston - Hugh Roe O'Donnell,00350141,12.3,18.2,26.3,42.9,0.3,51.2,48.8
Boston - Hyde Park High School,00350550,64.0,2.3,18.0,15.4,0.3,51.2,48.8
Boston - Jackson Mann,00350013,38.5,35.4,13.6,12.5,,52.4,47.6
Boston - James A Garfield Elem,00350152,37.3,18.0,17.2,27.3,0.3,52.0,48.0
Boston - James Condon Elem,00350146,50.5,7.0,9.9,31.6,0.9,53.2,46.8
Boston - James J Chittick,00350154,84.6,1.3,3.3,9.6,1.3,54.9,45.1
Boston - James M Curley,00350384,53.3,1.5,19.8,24.6,0.8,48.7,51.3
Boston - James Otis,00350156,5.9,3.8,57.6,32.2,0.5,49.9,50.1
Boston - James P Timilty Middle,00350485,46.6,3.4,38.9,10.8,0.2,52.3,47.7
Boston - James W Hennigan,00350153,35.1,6.8,44.0,13.0,1.1,50.6,49.4
Boston - Jeremiah E Burke High,00350525,75.6,6.3,11.7,6.1,0.4,53.9,46.1
Boston - John D Philbrick,00350172,37.4,2.1,16.3,43.2,1.1,53.2,46.8
Boston - John F Kennedy,00350166,20.8,0.7,73.8,4.3,0.3,47.3,52.7
Boston - John Marshall,00350178,62.3,3.2,30.7,3.4,0.4,47.6,52.4
Boston - John P Holland,00350167,46.9,17.7,30.7,4.7,,48.1,51.9
Boston - John W McCormack,00350179,46.9,4.3,26.2,22.3,0.3,48.5,51.5
Boston - John Winthrop,00350180,63.1,3.7,24.7,8.5,,49.4,50.6
Boston - Joseph J Hurley,00350182,30.9,0.9,61.8,5.6,0.7,50.8,49.2
Boston - Joseph Lee,00350183,79.5,2.1,7.7,10.4,0.3,52.2,47.8
Boston - Joseph P Manning,00350184,41.4,5.4,18.7,34.5,,56.7,43.3
Boston - Joseph P Tynan,00350181,58.8,2.4,3.5,35.0,0.2,53.0,47.0
Boston - Josiah Quincy,00350286,22.4,59.3,4.6,13.5,0.2,52.1,47.9
Boston - Joyce Kilmer,00350190,31.5,8.5,10.5,49.0,0.5,51.0,49.0
Boston - Lewis Middle School,00350455,76.6,0.4,17.1,5.2,0.7,53.2,46.8
Boston - Lucy Stone,00350211,72.6,3.7,11.6,12.1,,55.8,44.2
Boston - Madison Park High,00350537,60.9,3.5,27.8,7.2,0.5,55.4,44.6
Boston - Manassah E Bradley,00350215,23.5,8.4,10.1,56.4,1.7,51.7,48.3
Boston - MARGARET FULLER,00350217,,,,,,0.0,0.0
Boston - Martin Luther King Jr Mid,00350410,46.7,1.8,47.8,3.5,0.2,45.9,54.1
Boston - Mary E Curley Middle,00350420,35.2,1.0,57.0,6.9,,50.2,49.8
Boston - Mary Lyon,00350004,52.1,9.9,12.7,25.4,,52.1,47.9
Boston - Mather,00350227,50.1,33.2,4.3,11.6,0.8,48.9,51.1
Boston - Mattahunt,00350226,65.6,0.3,20.0,14.1,,53.4,46.6
Boston - Maurice J Tobin,00350229,32.8,1.5,61.3,4.2,0.2,44.3,55.7
Boston - Michael J Perkins,00350231,41.3,10.4,6.6,41.0,0.6,54.0,46.0
Boston - Mozart,00350237,51.4,0.5,19.0,29.0,,56.2,43.8
Boston - Nathan Hale,00350243,85.1,,11.0,3.9,,53.6,46.4
Boston - O W Holmes,00350138,73.4,2.1,5.7,18.8,,60.4,39.6
Boston - O'Bryant Sch Math/Science,00350575,48.3,29.6,12.1,9.9,0.2,46.9,53.1
Boston - Oliver Hazard Perry,00350255,42.7,7.5,7.9,41.4,0.4,49.8,50.2
Boston - Patrick F Gavin Middle,00350435,46.3,11.5,9.3,31.1,1.9,49.8,50.2
Boston - Patrick J Kennedy,00350264,19.3,5.8,22.7,51.5,0.6,54.0,46.0
Boston - Patrick O'Hearn,00350266,59.3,4.6,5.1,31.0,,55.1,44.9
Boston - Paul A Dever,00350268,44.1,3.9,31.1,20.0,0.8,55.7,44.3
Boston - Pauline Agassiz Shaw,00350270,94.7,0.3,0.6,3.8,0.6,57.5,42.5
Boston - Phineas Bates,00350278,56.6,3.6,16.8,23.0,,48.4,51.6
Boston - PHYLLIS WHEATLEY MIDDLE,00350139,,,,,,0.0,0.0
Boston - Quincy E Dickerman,00350284,83.7,0.3,12.8,1.4,1.7,50.0,50.0
Boston - Rafael Hernandez,00350691,28.2,,56.6,14.6,0.5,47.9,52.1
Boston - Ralph Waldo Emerson,00350288,88.8,0.6,8.4,1.6,0.6,47.5,52.5
Boston - Richard J Murphy,00350240,61.7,5.4,3.7,28.5,0.7,53.4,46.6
Boston - ROBERT GOULD SHAW MIDDLE,00350475,,,,,,0.0,0.0
Boston - Roger Clap,00350298,45.7,9.3,9.7,33.7,1.6,52.7,47.3
Boston - Samuel Adams,00350302,30.6,4.5,12.3,52.6,,56.5,43.5
Boston - Samuel W Mason,00350304,66.9,2.5,16.2,12.6,1.8,55.8,44.2
Boston - Sarah Greenwood,00350308,53.8,,45.3,0.9,,54.7,45.3
Boston - Snowden Int'l High,00350690,57.5,8.4,17.6,16.1,0.4,40.6,59.4
Boston - Solomon Lewenberg Middle,00350450,77.0,2.2,7.1,13.1,0.5,53.4,46.6
Boston - SOUTH BOSTON HIGH,00350570,,,,,,0.0,0.0
Boston - The English High,00350535,48.1,2.4,38.0,11.4,0.1,48.7,51.3
Boston - Thomas A Edison Jr High,00350425,24.1,24.5,40.0,11.4,,56.5,43.5
Boston - Thomas Gardner,00350326,27.7,12.7,39.4,20.2,,48.4,51.6
Boston - Thomas J Kenny,00350328,63.6,4.5,2.8,28.4,0.7,47.8,52.2
Boston - Umana/Barnes Middle,00350405,20.7,12.5,36.3,30.3,0.1,53.1,46.9
Boston - Warren-Prescott,00350346,39.1,7.9,13.3,39.6,0.2,53.1,46.9
Boston - Washington Irving Middle,00350445,33.3,5.2,35.6,25.4,0.4,50.3,49.7
Boston - West Roxbury Sch,00350573,65.5,1.3,16.2,16.9,0.1,52.8,47.2
Boston - William E Russell,00350366,39.4,4.2,35.9,20.0,0.4,49.2,50.8
Boston - William Ellery Channing,00350360,69.5,1.2,5.9,22.9,0.5,47.8,52.2
Boston - William H Ohrenberger,00350258,34.0,6.0,41.4,18.2,0.5,51.1,48.9
Boston - William H Taft Middle,00350480,38.6,24.8,19.1,16.9,0.6,53.8,46.2
Boston - William McKinley,00350363,66.2,1.2,15.1,17.3,0.2,79.1,20.9
Boston - William Monroe Trotter,00350370,79.7,1.7,7.9,9.9,0.8,49.1,50.9
Boston - Winship Elementary,00350374,16.8,8.3,58.4,16.5,,51.7,48.3
Boston - Wm B Rogers Middle,00350470,67.0,1.5,9.3,22.2,,56.2,43.8
Boston - WM E ENDICOTT,00350362,,,,,,0.0,0.0
Boston - Woodrow Wilson Middle,00350490,80.5,3.6,5.4,10.0,0.5,54.4,45.6
Bourne - Bourne High,00360505,3.6,1.8,0.6,94.1,,49.7,50.3
Bourne - COL JAMES P LYLE MIDDLE,00360310,,,,,,0.0,0.0
Bourne - EDWARD C STONE MIDDLE,00360315,,,,,,0.0,0.0
Bourne - Ella F Hoxie School,00360015,2.8,0.9,2.3,93.0,0.9,53.5,46.5
Bourne - James F Peebles Elem,00360010,2.8,0.6,1.6,94.9,0.2,49.5,50.5
Bourne - Otis Memorial,00360020,5.0,0.4,2.5,92.1,,50.7,49.3
Boxborough - Blanchard Memorial,00370005,,5.9,1.0,92.9,0.2,56.1,43.9
Boxford - Harry Lee Cole,00380005,0.8,2.2,1.4,95.6,,52.4,47.6
Boxford - Spofford Pond,00380013,0.7,3.1,0.4,95.8,,47.5,52.5
Boylston - Boylston Elementary,00390005,0.6,6.2,1.0,92.2,,57.8,42.2
Braintree - ALBERTO ELDRIDGE,00400010,,,,,,0.0,0.0
Braintree - Archie T Morrison,00400033,4.3,2.5,1.6,91.6,,51.0,49.0
Braintree - Braintree High,00400505,2.9,3.5,0.9,92.6,0.2,48.7,51.3
Braintree - Donald Ross,00400050,2.6,1.0,1.9,94.2,0.3,51.0,49.0
Braintree - EAST MIDDLE SCHOOL,00400405,,,,,,0.0,0.0
Braintree - Highlands,00400015,,3.2,1.9,94.4,0.5,50.5,49.5
Braintree - Hollis,00400005,0.6,1.9,1.3,96.2,,53.2,46.8
Braintree - Liberty,00400025,1.5,2.6,1.5,94.4,,52.1,47.9
Braintree - Mary E Flaherty School,00400020,7.1,2.9,,90.0,,58.2,41.8
Braintree - MONATIQUOT,00400030,,,,,,0.0,0.0
Braintree - SOUTH MIDDLE SCHOOL,00400410,,,,,,0.0,0.0
Brewster - Stony Brook Elementary,00410005,1.2,1.5,0.4,96.9,,49.4,50.6
BRIDGEWATER - BURNELL LABORATORY SCHOOL,00420005,,,,,,0.0,0.0
BRIDGEWATER - DR A F HUNT,00420020,,,,,,0.0,0.0
BRIDGEWATER - WILLIAM H MCELWAIN,00420010,,,,,,0.0,0.0
BRIDGEWATER - WILLIAMS ELEMENTARY,00420012,,,,,,0.0,0.0
BRIDGEWATER - WILLIAMS JUNIOR HIGH,00420015,,,,,,0.0,0.0
Bridgewater-Raynham - Bridgewater-Raynham Reg,06250505,1.6,0.7,0.7,97.1,,51.5,48.5
Brimfield - Brimfield Elementary,00430005,0.3,,0.8,98.9,,50.0,50.0
Bristol County Agr - Bristol County Agr High,09100705,0.3,,3.2,94.7,1.8,45.1,54.9
Bristol-Plymouth Voc Tech - Bristol-Plymouth Voc Tech,08100605,2.3,0.4,2.4,94.3,0.6,59.0,41.0
Brockton - Ashfield,00440004,19.4,1.8,24.8,52.3,1.8,50.7,49.3
Brockton - Brockton High,00440505,27.3,3.1,14.7,54.6,0.2,48.3,51.7
Brockton - Brookfield,00440010,25.4,3.0,9.3,61.8,0.5,50.0,50.0
Brockton - Downey,00440110,19.4,1.5,4.9,74.0,0.2,51.4,48.6
Brockton - Dr W Arnone Comm Sch,00440001,37.7,2.6,34.7,25.0,,52.7,47.3
Brockton - East Junior High,00440405,30.6,1.6,14.8,51.7,1.3,53.3,46.7
Brockton - Edgar B Davis,00440023,39.6,1.2,8.9,50.0,0.4,50.4,49.6
Brockton - Franklin,00440030,17.6,2.0,6.2,74.2,,51.8,48.2
Brockton - GEORGE S PAINE,00440090,,,,,,0.0,0.0
Brockton - Gilmore,00440035,47.1,0.9,1.7,50.3,,51.2,48.8
Brockton - Goddard,00440015,58.2,0.4,9.3,32.0,,46.7,53.3
Brockton - Hancock,00440045,21.6,6.6,4.4,67.4,,51.2,48.8
