SCHOOL,ORG CODE,African American,Asian,Hispanic,White,Native American,"Native Hawaiian, Pacific Islander","Multi-Race, Non-Hispanic",Males,Females
Arlington - John A Bishop,00100005,4.1,8.7,3.6,81.8,0.0,0.0,1.7,49.3,50.7
Arlington - M Norcross Stratton,00100055,2.7,13.3,5.1,71.5,0.0,0.0,7.5,47.5,52.5
Arlington - Menotomy Preschool,00100038,1.8,20.0,3.6,72.7,0.0,0.0,1.8,61.8,38.2
Arlington - Ottoson Middle,00100410,4.0,10.0,4.4,77.8,0.0,0.1,3.8,50.7,49.3
Arlington - Peirce,00100045,4.1,5.6,7.8,77.0,0.0,0.4,5.2,49.6,50.4
Arlington - Thompson,00100050,5.9,15.6,8.1,64.8,0.3,0.3,5.0,48.3,51.7
Ashburnham-Westminster - Briggs Elementary,06100025,0.2,0.2,3.9,93.6,0.0,0.2,1.9,49.8,50.2
Ashburnham-Westminster - Meetinghouse School,06100010,1.2,0.0,4.4,91.9,0.0,0.0,2.5,55.0,45.0
Ashburnham-Westminster - Oakmont Regional High School,06100505,1.0,1.0,4.4,90.6,0.1,0.0,2.9,51.1,48.9
Ashburnham-Westminster - Overlook Middle School,06100305,0.9,0.9,2.3,94.2,0.0,0.0,1.8,50.6,49.4
Ashburnham-Westminster - Westminster Elementary,06100005,1.1,1.6,4.4,91.8,0.3,0.0,0.8,52.6,47.4
Ashland - Ashland High,00140505,3.5,4.7,7.0,82.7,0.0,0.0,2.0,50.9,49.1
Ashland - Ashland Middle,00140405,2.2,8.0,9.7,77.7,0.4,0.0,2.0,49.3,50.7
Ashland - David Mindess,00140015,2.1,12.4,9.2,72.7,0.0,0.0,3.6,48.1,51.9
Ashland - Henry E Warren Elementary,00140010,1.7,12.7,7.6,74.0,0.9,0.0,3.1,50.9,49.1
Ashland - William Pittaway Elementary,00140005,2.5,15.6,4.9,73.0,0.0,0.0,4.1,49.2,50.8
Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,1.3,0.9,12.9,82.8,0.1,0.1,1.9,55.4,44.6
Athol-Royalston - Athol High,06150505,1.9,0.0,2.9,93.4,0.0,0.0,1.9,56.3,43.7
Athol-Royalston - Athol-Royalston Middle School,06150305,1.7,1.2,5.5,89.0,0.0,0.0,2.6,50.2,49.8
Athol-Royalston - Pleasant Street,06150016,3.2,1.1,4.7,87.0,0.4,0.0,3.6,57.4,42.6
Athol-Royalston - Riverbend-Sanders Street School,06150020,0.0,0.0,11.3,84.9,0.0,0.0,3.8,51.4,48.6
Athol-Royalston - Royalston Community School,06150050,2.0,0.0,2.0,94.7,0.0,0.0,1.3,52.7,47.3
Atlantis Charter (District) - Atlantis Charter School,04910550,3.7,2.1,6.7,84.1,0.1,0.0,3.3,46.6,53.4
Attleboro - A. Irvin Studley Elementary School,00160001,2.1,2.8,26.3,64.0,0.2,0.0,4.7,48.8,51.2
Attleboro - Attleboro High,00160505,5.3,4.5,10.8,75.7,0.4,0.1,3.3,53.2,46.8
Attleboro - Cyril K. Brennan Middle School,00160315,4.3,3.4,14.7,70.5,0.3,0.9,5.9,53.1,46.9
Attleboro - Early Learning Center,00160008,3.3,3.3,12.0,75.0,0.0,0.0,6.5,67.9,32.1
Attleboro - Hill-Roberts Elementary School,00160045,3.6,3.4,11.3,75.9,0.2,0.0,5.7,54.0,46.0
Attleboro - Hyman Fine Elementary School,00160040,4.8,9.5,13.8,66.3,0.0,0.2,5.4,51.6,48.4
Attleboro - Peter Thacher Elementary School,00160050,6.3,3.3,11.3,72.8,0.2,0.0,6.1,52.8,47.2
Attleboro - Robert J. Coelho Middle School,00160305,3.8,3.6,7.4,81.6,0.2,0.2,3.3,49.7,50.3
Attleboro - Thomas E. Willett School,00160035,5.1,5.1,9.7,70.6,0.0,0.0,9.5,57.5,42.5
Attleboro - Wamsutta Middle School,00160320,5.4,4.3,17.5,67.8,0.6,0.0,4.5,48.4,51.6
Auburn - Auburn Middle,00170305,1.2,4.0,5.2,86.8,0.2,0.0,2.5,52.4,47.6
Auburn - Auburn Senior High,00170505,1.2,2.5,5.5,88.1,0.4,0.0,2.3,47.6,52.4
Auburn - Bryn Mawr,00170010,0.7,3.0,6.3,84.8,0.0,0.4,4.8,53.0,47.0
Auburn - Julia Bancroft,00170005,0.4,2.8,1.4,93.0,0.0,0.0,2.5,52.6,47.4
Auburn - Mary D Stone,00170025,0.8,4.1,6.9,85.0,0.0,0.0,3.3,48.0,52.0
Auburn - Pakachoag,00170015,0.8,4.5,3.8,87.2,0.0,0.0,3.8,50.2,49.8
Avon - Avon Middle High School,00180510,32.6,5.3,5.0,54.7,0.6,0.0,1.8,48.8,51.2
Avon - Ralph D Butler,00180010,19.2,5.0,6.5,64.0,0.8,0.0,4.5,51.5,48.5
Ayer Shirley School District - Ayer Shirley Regional High School,06160505,6.2,4.0,10.8,74.5,0.0,0.0,4.6,51.7,48.3
Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,6.1,1.0,8.5,80.3,0.0,0.2,3.9,53.8,46.2
Ayer Shirley School District - Lura A. White Elementary School,06160001,3.5,2.2,8.6,81.4,0.3,0.0,4.1,49.7,50.3
Ayer Shirley School District - Page Hilltop School,06160002,4.5,2.3,13.8,75.5,0.7,0.5,2.7,52.9,47.1
Barnstable - Barnstable High,00200505,5.5,2.7,7.1,79.4,1.2,0.3,3.8,48.8,51.2
Barnstable - Barnstable Intermediate School,00200315,6.4,4.6,4.6,79.3,1.2,0.4,3.4,48.8,51.2
Barnstable - Barnstable United Elementary School,00200050,7.2,1.7,7.0,78.5,0.8,0.3,4.6,51.4,48.6
Barnstable - Centerville Elementary,00200010,4.9,1.5,7.2,82.8,0.3,0.0,3.3,52.6,47.4
Barnstable - Hyannis West Elementary,00200025,16.1,1.8,19.6,50.6,0.3,0.9,10.8,54.7,45.3
Barnstable - West Barnstable Elementary,00200005,7.9,1.1,6.8,78.9,0.0,0.0,5.4,53.4,46.6
Barnstable - West Villages Elementary School,00200045,6.6,2.6,5.2,81.9,0.2,0.2,3.3,49.1,50.9
Barnstable Community Horace Mann Charter Public (District) - Barnstable Community Horace Mann Charter Public School,04270010,5.4,2.4,9.9,78.6,1.0,0.3,2.4,46.6,53.4
Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,33.5,0.6,52.2,9.9,0.0,0.0,3.7,47.8,52.2
Bedford - Bedford High,00230505,7.9,10.9,5.5,71.7,0.6,0.0,3.4,49.6,50.4
Bedford - John Glenn Middle,00230305,7.5,11.7,5.3,71.0,0.2,0.2,4.1,50.2,49.8
Bedford - Lt Elezer Davis,00230010,7.4,12.7,4.6,72.1,0.0,0.0,3.1,54.4,45.6
Bedford - Lt Job Lane School,00230012,7.5,12.9,6.4,69.6,0.8,0.0,2.8,52.2,47.8
Belchertown - Belchertown High,00240505,1.5,3.2,3.1,90.2,0.3,0.0,1.7,47.1,52.9
Belchertown - Chestnut Hill Community School,00240006,0.2,1.8,3.6,93.0,0.0,0.2,1.3,53.0,47.0
Belchertown - Cold Spring,00240005,1.0,2.1,3.1,91.7,0.0,0.0,2.1,50.8,49.2
Belchertown - Jabish Middle School,00240025,1.5,1.0,2.8,92.2,0.3,0.3,2.0,55.9,44.1
Belchertown - Swift River Elementary,00240018,1.3,1.7,3.6,91.1,0.0,0.4,1.9,51.3,48.7
Bellingham - Bellingham Early Childhood Center,00250003,0.0,2.2,0.0,97.8,0.0,0.0,0.0,50.6,49.4
Bellingham - Bellingham High School,00250505,1.1,3.0,2.2,91.8,0.2,0.0,1.6,53.1,46.9
Bellingham - Bellingham Memorial Middle School,00250315,1.8,3.6,3.6,89.3,0.4,0.0,1.4,52.4,47.6
Bellingham - Clara Macy Elementary,00250009,0.4,4.6,3.3,89.1,0.0,0.0,2.5,47.3,52.7
Bellingham - Primavera Junior/Senior High School,00250510,0.0,0.0,13.6,86.4,0.0,0.0,0.0,81.8,18.2
Bellingham - South Elementary,00250020,1.8,4.5,2.9,90.4,0.0,0.0,0.4,48.4,51.6
Bellingham - Stall Brook,00250025,1.2,5.2,4.4,87.3,0.0,0.0,2.0,51.2,48.8
Belmont - Belmont High,00260505,5.0,16.0,3.6,69.2,0.0,0.0,6.3,46.2,53.8
Belmont - Daniel Butler,00260015,4.9,21.7,5.7,60.4,0.3,0.0,7.0,55.8,44.2
Belmont - Mary Lee Burbank,00260010,2.0,18.5,5.1,66.9,0.0,0.3,7.3,49.7,50.3
Belmont - Roger E Wellington,00260035,1.7,13.1,2.9,76.6,0.0,0.2,5.5,53.1,46.9
Belmont - Winn Brook,00260005,1.3,22.6,3.1,67.6,0.4,0.0,4.9,48.8,51.2
Belmont - Winthrop L Chenery Middle,00260305,4.3,15.1,3.6,72.7,0.1,0.1,4.2,49.6,50.4
Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,80.0,1.4,15.7,0.9,0.9,0.0,1.2,43.5,56.5
Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,0.9,18.5,2.0,74.8,0.2,0.0,3.6,49.3,50.7
Berkley - Berkley Community School,00270010,0.6,0.2,1.2,97.1,0.0,0.0,1.0,52.0,48.0
Berkley - Berkley Middle School,00270305,1.1,0.6,3.1,93.3,0.0,0.0,1.9,48.1,51.9
Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,12.6,1.5,5.2,78.5,0.0,0.3,1.8,47.9,52.1
Berkshire Hills - Monument Mt Regional High,06180505,2.7,1.6,4.8,87.8,0.0,0.2,3.0,54.2,45.8
Berkshire Hills - Monument Valley Regional Middle School,06180310,1.2,1.5,7.7,86.5,0.0,0.2,2.7,52.1,47.9
Berkshire Hills - Muddy Brook Regional Elementary School,06180035,2.2,2.2,8.1,83.3,0.0,0.0,4.3,49.8,50.2
Berlin - Berlin Memorial,00280005,0.0,1.5,0.5,91.7,0.0,0.0,6.4,60.3,39.7
Berlin-Boylston - Tahanto Regional High,06200505,0.6,0.2,0.0,99.1,0.0,0.0,0.2,46.9,53.1
Beverly - Ayers/Ryal Side School,00300055,3.9,3.7,8.9,80.5,0.0,0.2,2.8,56.3,43.7
Beverly - Beverly High,00300505,2.7,1.8,7.0,87.2,0.0,0.0,1.3,47.8,52.2
Beverly - Briscoe Middle,00300305,2.6,2.0,10.2,82.4,0.0,0.2,2.6,49.6,50.4
Beverly - Centerville Elementary,00300010,4.6,1.9,10.8,80.6,0.0,0.0,2.2,52.8,47.2
Beverly - Cove Elementary,00300015,1.9,3.1,11.8,80.0,0.0,0.0,3.3,51.6,48.4
Beverly - Hannah Elementary,00300033,1.7,2.0,8.9,83.4,0.0,0.0,4.0,54.4,45.6
Beverly - North Beverly Elementary,00300040,0.7,1.2,8.1,87.0,0.0,0.0,2.9,56.3,43.7
Billerica - Billerica Memorial High School,00310505,2.1,3.6,2.6,90.4,0.0,0.1,1.2,49.5,50.5
Billerica - Eugene C Vining,00310030,1.5,3.9,7.4,78.8,0.0,1.0,7.4,53.7,46.3
Billerica - Frederick J Dutile,00310007,1.8,4.2,3.9,87.6,0.0,0.4,2.1,53.4,46.6
Billerica - Hajjar Elementary,00310026,4.0,6.3,4.8,83.4,0.2,0.0,1.2,51.5,48.5
Billerica - John F Kennedy,00310012,0.3,2.4,1.4,94.9,0.0,0.0,1.1,51.8,48.2
Billerica - Locke Middle,00310310,0.9,4.7,2.4,90.3,0.0,0.3,1.4,52.0,48.0
Billerica - Marshall Middle School,00310305,1.3,2.3,4.3,89.8,0.0,0.3,2.0,51.6,48.4
Billerica - Parker,00310015,5.0,9.4,5.7,76.8,0.2,0.0,2.9,50.4,49.6
Billerica - Thomas Ditson,00310005,3.9,11.2,3.9,77.2,0.0,0.2,3.6,51.1,48.9
Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,0.8,0.7,2.8,93.5,0.0,0.1,2.1,49.4,50.6
Blackstone-Millville - A F Maloney,06220015,1.5,1.5,7.3,86.9,0.0,0.0,2.9,46.6,53.4
Blackstone-Millville - Blackstone Millville RHS,06220505,1.8,1.4,2.2,91.1,0.0,0.0,3.5,53.5,46.5
Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,0.9,0.7,2.7,93.6,0.2,0.0,2.0,49.0,51.0
Blackstone-Millville - John F Kennedy Elementary,06220008,1.8,0.5,6.1,87.1,0.3,0.0,4.3,48.5,51.5
Blackstone-Millville - Millville Elementary,06220010,0.0,0.7,5.3,91.7,0.0,0.0,2.3,54.5,45.5
Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,21.4,1.3,7.7,65.0,0.8,0.4,3.4,54.5,45.5
Boston - Another Course To College,00350541,46.3,6.9,37.2,7.8,0.4,0.0,1.3,49.8,50.2
Boston - Baldwin Early Learning Center,00350003,17.5,14.4,25.6,36.2,0.0,0.0,6.2,58.1,41.9
Boston - Beethoven,00350021,22.6,4.5,35.0,33.4,0.0,0.0,4.5,56.7,43.3
Boston - Blackstone,00350390,22.2,1.3,72.9,3.0,0.0,0.2,0.5,51.6,48.4
Boston - Boston Adult Academy,00350548,64.6,4.2,28.3,1.9,0.0,0.0,0.9,57.5,42.5
Boston - Boston Arts Academy,00350546,38.7,3.1,40.0,15.5,0.4,0.0,2.2,36.2,63.8
Boston - Boston Community Leadership Academy,00350558,38.6,3.8,47.4,8.1,0.2,0.4,1.5,45.5,54.5
Boston - Boston International  High School,00350507,46.7,2.3,47.2,2.0,0.0,0.0,1.7,53.6,46.4
Boston - Boston Latin,00350560,9.5,29.0,10.6,47.7,0.0,0.1,3.1,44.7,55.3
Boston - Boston Latin Academy,00350545,27.1,21.4,20.7,28.2,0.7,0.2,1.8,42.5,57.5
Boston - Boston Middle School Academy,00350413,50.0,0.0,50.0,0.0,0.0,0.0,0.0,90.0,10.0
Boston - Boston Teachers Union School,00350012,30.6,2.4,41.5,21.2,0.6,0.3,3.3,47.0,53.0
Boston - Brighton High,00350505,45.8,3.2,43.7,5.6,0.1,0.0,1.6,53.3,46.7
Boston - Carter Developmental Center,00350036,66.7,12.5,12.5,8.3,0.0,0.0,0.0,58.3,41.7
Boston - Charles H Taylor,00350054,77.7,2.1,16.8,0.8,0.6,0.0,2.1,51.3,48.7
Boston - Charles Sumner,00350052,21.7,2.4,66.4,7.7,0.2,0.0,1.7,51.8,48.2
Boston - Charlestown High,00350515,41.9,20.1,30.4,6.2,0.4,0.1,0.9,56.3,43.7
Boston - Clarence R Edwards Middle,00350430,15.7,12.2,64.8,6.3,0.0,0.0,1.0,55.7,44.3
Boston - Community Academy,00350518,40.3,0.0,16.4,40.3,0.0,0.0,3.0,64.2,35.8
Boston - Community Academy of Science and Health,00350581,77.2,2.1,16.0,2.4,0.3,0.0,2.1,49.5,50.5
Boston - Curley K-8 School,00350020,18.7,2.8,57.9,17.0,0.4,0.0,3.3,50.6,49.4
Boston - Curtis Guild,00350062,1.9,0.6,85.2,11.6,0.0,0.0,0.6,55.7,44.3
Boston - David A Ellis,00350072,33.1,0.3,65.4,0.3,0.0,0.0,1.0,50.0,50.0
Boston - Dearborn,00350074,64.0,0.8,27.1,2.7,0.8,0.0,4.7,52.3,47.7
Boston - Dennis C Haley,00350077,29.8,3.1,30.5,29.5,0.3,0.3,6.5,55.4,44.6
Boston - Donald Mckay,00350080,2.8,0.1,90.2,6.0,0.1,0.0,0.7,51.7,48.3
Boston - Dorchester Academy,00350651,68.8,4.0,20.4,2.5,0.8,1.0,2.5,53.5,46.5
Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,54.6,4.1,39.2,0.5,0.5,0.0,1.0,56.7,43.3
Boston - Dr. William Henderson,00350266,25.9,9.1,18.9,43.6,0.0,0.0,2.5,49.4,50.6
Boston - East Boston Early Childhood Center,00350009,3.6,1.5,71.4,19.9,0.0,0.0,3.6,53.6,46.4
Boston - East Boston High,00350530,13.2,1.7,66.4,17.7,0.2,0.0,0.7,56.3,43.7
Boston - Edison K-8,00350375,23.8,12.2,45.6,15.3,0.7,0.0,2.3,54.8,45.2
Boston - Edward Everett,00350088,38.2,21.1,31.4,6.4,0.4,0.0,2.5,51.8,48.2
Boston - ELC - West Zone,00350006,31.1,3.3,53.3,8.9,0.0,0.0,3.3,53.3,46.7
Boston - Elihu Greenwood Leadership Academy,00350094,56.3,1.1,38.9,1.6,0.0,0.0,2.1,47.2,52.8
Boston - Eliot Elementary,00350096,15.7,2.3,29.6,49.0,0.0,0.0,3.4,52.3,47.7
Boston - Ellis Mendell,00350100,23.5,0.0,43.4,24.8,0.0,0.4,8.0,45.6,54.4
Boston - Excel High School,00350522,38.4,22.5,23.3,13.6,0.5,0.0,1.6,56.7,43.3
Boston - Fenway High School,00350540,38.5,4.0,47.1,8.9,0.3,0.0,1.2,46.5,53.5
Boston - Franklin D Roosevelt,00350116,38.1,1.3,35.2,22.0,0.0,0.4,3.0,51.7,48.3
Boston - Gardner Pilot Academy,00350326,16.7,6.5,60.2,12.6,0.0,0.3,3.8,53.0,47.0
Boston - George H Conley,00350122,36.2,3.2,37.6,19.7,0.0,0.0,3.2,54.6,45.4
Boston - Greater Egleston Community High School,00350543,37.7,1.1,52.6,6.9,0.6,0.0,1.1,45.1,54.9
Boston - Harbor School,00350426,62.8,4.4,20.5,8.1,1.7,0.3,2.3,56.4,43.6
Boston - Harvard-Kent,00350200,21.4,29.5,37.4,9.1,0.2,0.0,2.5,53.0,47.0
Boston - Haynes Early Education Center,00350010,49.4,1.7,48.3,0.0,0.0,0.0,0.6,51.1,48.9
Boston - Henry Grew,00350135,49.2,3.2,38.5,6.0,0.0,0.4,2.8,44.4,55.6
Boston - Higginson,00350015,45.2,0.6,42.7,7.0,0.0,0.6,3.8,57.3,42.7
Boston - Higginson/Lewis K-8,00350377,58.2,1.3,33.2,2.6,0.5,0.0,4.3,54.1,45.9
Boston - Horace Mann School for the Deaf,00350750,36.0,9.0,41.4,11.7,0.0,0.0,1.8,51.4,48.6
Boston - Hugh Roe O'Donnell,00350141,4.1,3.8,79.2,11.3,0.0,0.0,1.7,49.8,50.2
Boston - Jackson Mann,00350013,34.1,12.8,40.4,10.4,0.0,0.0,2.3,54.3,45.7
Boston - James Condon Elementary,00350146,36.0,7.5,31.8,20.6,0.4,0.4,3.3,50.6,49.4
Boston - James J Chittick,00350154,70.6,1.3,22.5,1.6,0.0,0.3,3.6,53.6,46.4
Boston - James Otis,00350156,2.5,1.5,80.5,13.7,0.0,0.3,1.5,50.4,49.6
Boston - James P Timilty Middle,00350485,38.4,0.7,58.7,1.1,0.4,0.2,0.5,44.1,55.9
Boston - James W Hennigan,00350153,31.8,1.5,61.9,3.4,0.3,0.2,0.9,52.3,47.7
Boston - Jeremiah E Burke High,00350525,75.9,0.9,20.1,2.4,0.2,0.0,0.4,55.6,44.4
Boston - John D Philbrick,00350172,24.0,1.3,35.3,30.7,1.3,0.0,7.3,58.0,42.0
Boston - John F Kennedy,00350166,19.8,0.8,75.0,2.8,0.0,0.0,1.8,52.0,48.0
Boston - John P Holland,00350167,43.0,13.1,41.8,0.8,0.1,0.0,1.2,52.7,47.3
Boston - John W McCormack,00350179,35.3,10.7,43.2,8.4,0.8,0.0,1.7,53.2,46.8
Boston - John Winthrop,00350180,50.8,0.8,43.4,1.6,0.0,1.1,2.2,46.4,53.6
Boston - Joseph J Hurley,00350182,3.9,0.0,73.5,19.6,0.0,0.0,3.0,51.2,48.8
Boston - Joseph Lee,00350183,55.6,7.3,29.4,3.0,0.0,0.3,4.4,59.0,41.0
Boston - Joseph P Manning,00350184,19.5,3.8,22.6,44.7,0.0,0.6,8.8,58.5,41.5
Boston - Joseph P Tynan,00350181,42.1,8.1,23.9,21.6,0.3,0.5,3.6,56.9,43.1
Boston - Josiah Quincy,00350286,16.2,56.7,15.5,7.9,0.0,0.0,3.7,52.5,47.5
Boston - Joyce Kilmer,00350190,9.8,6.8,17.0,60.4,0.6,0.2,5.1,53.8,46.2
Boston - King K-8,00350376,62.9,0.8,30.4,1.2,0.0,0.0,4.8,54.6,45.4
Boston - Lee Academy,00350001,62.8,4.3,26.2,3.7,0.0,1.2,1.8,52.4,47.6
Boston - Lilla G. Frederick Middle School,00350383,47.9,2.1,43.7,3.2,0.0,0.4,2.8,51.8,48.2
Boston - Lyndon,00350262,7.0,1.6,47.4,42.6,0.4,0.0,1.1,51.9,48.1
Boston - Lyon K-8,00350004,15.5,12.7,23.9,41.5,0.0,0.0,6.3,58.5,41.5
Boston - Lyon Upper 9-12,00350655,27.5,2.9,29.7,34.8,0.7,0.0,4.3,58.0,42.0
Boston - Madison Park High,00350537,42.1,1.4,49.0,4.8,0.5,0.3,1.9,58.1,41.9
Boston - Manassah E Bradley,00350215,4.7,5.4,55.0,30.5,1.0,0.3,3.0,46.6,53.4
Boston - Margarita Muniz Academy,00350549,7.7,0.6,87.8,2.6,0.0,0.0,1.3,40.4,59.6
Boston - Mario Umana Academy,00350656,7.3,2.2,77.3,11.8,0.4,0.0,1.1,53.4,46.6
Boston - Mather,00350227,37.7,31.4,21.0,4.8,0.3,0.2,4.5,50.8,49.2
Boston - Mattahunt,00350226,71.4,0.2,23.7,1.9,0.3,0.0,2.5,56.1,43.9
Boston - Maurice J Tobin,00350229,24.2,1.4,70.8,1.4,0.0,0.0,2.2,48.3,51.7
Boston - Michael J Perkins,00350231,44.0,4.4,35.1,11.7,0.4,0.0,4.4,50.8,49.2
Boston - Mildred Avenue K-8,00350378,73.6,0.9,21.6,2.0,0.5,0.2,1.1,53.4,46.6
Boston - Mission Hill School,00350382,25.2,1.3,40.2,26.9,0.4,0.0,6.0,55.6,44.4
Boston - Mozart,00350237,30.6,3.5,28.9,30.6,0.0,0.0,6.4,51.4,48.6
